[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 9890, in transmitter: 4
[Info] Time of added package to the buffer: 9890, in transmitter: 8
[Info] Time of added package to the buffer: 9890, in transmitter: 8
[Info] Time of added package to the buffer: 9890, in transmitter: 2
[Info] Time of added package to the buffer: 9895, in transmitter: 4
[Info] Time of added package to the buffer: 9895, in transmitter: 3
[Info] Time of added package to the buffer: 9895, in transmitter: 6
[Info] Time of added package to the buffer: 9900, in transmitter: 6
[Info] Time of added package to the buffer: 9910, in transmitter: 8
[Info] Time of added package to the buffer: 9920, in transmitter: 7
[Info] Time of added package to the buffer: 9925, in transmitter: 8
[Info] Time of added package to the buffer: 9930, in transmitter: 3
[Info] Time of added package to the buffer: 9930, in transmitter: 4
[Info] Time of added package to the buffer: 9935, in transmitter: 6
[Info] Time of added package to the buffer: 9940, in transmitter: 7
[Info] Time of added package to the buffer: 9950, in transmitter: 4
[Info] Time of added package to the buffer: 9950, in transmitter: 4
[Info] Time of added package to the buffer: 9955, in transmitter: 3
[Info] Time of added package to the buffer: 9970, in transmitter: 0
[Info] Time of added package to the buffer: 9995, in transmitter: 8
[Info] Time of added package to the buffer: 9995, in transmitter: 6
[Info] Time of added package to the buffer: 10000, in transmitter: 3
[Info] Time of added package to the buffer: 10000, in transmitter: 5
[Info] Time of added package to the buffer: 10010, in transmitter: 7
[Info] Time of added package to the buffer: 10010, in transmitter: 8
[Info] Time of added package to the buffer: 10015, in transmitter: 6
[Info] Time of added package to the buffer: 10020, in transmitter: 7
[Info] Time of added package to the buffer: 10030, in transmitter: 3
[Info] Time of added package to the buffer: 10030, in transmitter: 4
[Info] Time of added package to the buffer: 10035, in transmitter: 7
[Info] Time of added package to the buffer: 10050, in transmitter: 3
[Info] Time of added package to the buffer: 10050, in transmitter: 4
[Info] Time of added package to the buffer: 10055, in transmitter: 3
[Info] Time of added package to the buffer: 10060, in transmitter: 8
[Info] Time of added package to the buffer: 10070, in transmitter: 8
[Info] Time of added package to the buffer: 10070, in transmitter: 0
[Info] Time of added package to the buffer: 10070, in transmitter: 4
[Info] Time of added package to the buffer: 10075, in transmitter: 3
[Info] Time of added package to the buffer: 10075, in transmitter: 8
[Info] Time of added package to the buffer: 10090, in transmitter: 7
[Info] Time of added package to the buffer: 10090, in transmitter: 3
[Info] Time of added package to the buffer: 10100, in transmitter: 1
[Info] Time of added package to the buffer: 10110, in transmitter: 7
[Info] Time of added package to the buffer: 10110, in transmitter: 0
[Info] Time of added package to the buffer: 10110, in transmitter: 0
[Info] Time of added package to the buffer: 10115, in transmitter: 7
[Info] Time of added package to the buffer: 10135, in transmitter: 8
[Info] Time of added package to the buffer: 10150, in transmitter: 4
[Info] Time of added package to the buffer: 10150, in transmitter: 4
[Info] Time of added package to the buffer: 10170, in transmitter: 4
[Info] Time of added package to the buffer: 10170, in transmitter: 4
[Info] Time of added package to the buffer: 10180, in transmitter: 1
[Info] Time of added package to the buffer: 10195, in transmitter: 7
[Info] Time of added package to the buffer: 10200, in transmitter: 8
[Info] Time of added package to the buffer: 10200, in transmitter: 8
[Info] Time of added package to the buffer: 10200, in transmitter: 8
[Info] Time of added package to the buffer: 10210, in transmitter: 8
[Info] Time of added package to the buffer: 10210, in transmitter: 0
[Info] Time of added package to the buffer: 10215, in transmitter: 4
[Info] Time of added package to the buffer: 10215, in transmitter: 6
[Info] Time of added package to the buffer: 10235, in transmitter: 3
[Info] Time of added package to the buffer: 10235, in transmitter: 3
[Info] Time of added package to the buffer: 10240, in transmitter: 9
[Info] Time of added package to the buffer: 10250, in transmitter: 8
[Info] Time of added package to the buffer: 10250, in transmitter: 7
[Info] Time of added package to the buffer: 10250, in transmitter: 8
[Info] Time of added package to the buffer: 10255, in transmitter: 4
[Info] Time of added package to the buffer: 10270, in transmitter: 4
[Info] Time of added package to the buffer: 10270, in transmitter: 7
[Info] Time of added package to the buffer: 10270, in transmitter: 4
[Info] Time of added package to the buffer: 10285, in transmitter: 0
[Info] Time of added package to the buffer: 10315, in transmitter: 8
[Info] Time of added package to the buffer: 10315, in transmitter: 8
[Info] Time of added package to the buffer: 10330, in transmitter: 6
[Info] Time of added package to the buffer: 10345, in transmitter: 8
[Info] Time of added package to the buffer: 10345, in transmitter: 8
[Info] Time of added package to the buffer: 10350, in transmitter: 8
[Info] Time of added package to the buffer: 10350, in transmitter: 2
[Info] Time of added package to the buffer: 10350, in transmitter: 8
[Info] Time of added package to the buffer: 10355, in transmitter: 8
[Info] Time of added package to the buffer: 10355, in transmitter: 8
[Info] Time of added package to the buffer: 10355, in transmitter: 3
[Info] Time of added package to the buffer: 10355, in transmitter: 3
[Info] Time of added package to the buffer: 10360, in transmitter: 3
[Info] Time of added package to the buffer: 10360, in transmitter: 8
[Info] Time of added package to the buffer: 10360, in transmitter: 8
[Info] Time of added package to the buffer: 10370, in transmitter: 7
[Info] Time of added package to the buffer: 10370, in transmitter: 8
[Info] Time of added package to the buffer: 10370, in transmitter: 8
[Info] Time of added package to the buffer: 10375, in transmitter: 8
[Info] Time of added package to the buffer: 10390, in transmitter: 4
[Info] Time of added package to the buffer: 10395, in transmitter: 3
[Info] Time of added package to the buffer: 10395, in transmitter: 3
[Info] Time of added package to the buffer: 10400, in transmitter: 8
[Info] Time of added package to the buffer: 10405, in transmitter: 0
[Info] Time of added package to the buffer: 10415, in transmitter: 8
[Info] Time of added package to the buffer: 10420, in transmitter: 6
[Info] Time of added package to the buffer: 10430, in transmitter: 4
[Info] Time of added package to the buffer: 10440, in transmitter: 8
[Info] Time of added package to the buffer: 10455, in transmitter: 8
[Info] Time of added package to the buffer: 10460, in transmitter: 8
[Info] Time of added package to the buffer: 10465, in transmitter: 0
[Info] Time of added package to the buffer: 10470, in transmitter: 4
[Info] Time of added package to the buffer: 10475, in transmitter: 6
[Info] Time of added package to the buffer: 10480, in transmitter: 7
[Info] Time of added package to the buffer: 10505, in transmitter: 8
[Info] Time of added package to the buffer: 10505, in transmitter: 8
[Info] Time of added package to the buffer: 10510, in transmitter: 7
[Info] Time of added package to the buffer: 10515, in transmitter: 6
[Info] Time of added package to the buffer: 10535, in transmitter: 3
[Info] Time of added package to the buffer: 10535, in transmitter: 6
[Info] Time of added package to the buffer: 10540, in transmitter: 1
[Info] Time of added package to the buffer: 10545, in transmitter: 8
[Info] Time of added package to the buffer: 10555, in transmitter: 3
[Info] Time of added package to the buffer: 10560, in transmitter: 9
[Info] Time of added package to the buffer: 10565, in transmitter: 8
[Info] Time of added package to the buffer: 10575, in transmitter: 7
[Info] Time of added package to the buffer: 10580, in transmitter: 8
[Info] Time of added package to the buffer: 10580, in transmitter: 9
[Info] Time of added package to the buffer: 10590, in transmitter: 7
[Info] Time of added package to the buffer: 10590, in transmitter: 7
[Info] Time of added package to the buffer: 10610, in transmitter: 4
[Info] Time of added package to the buffer: 10610, in transmitter: 7
[Info] Time of added package to the buffer: 10615, in transmitter: 8
[Info] Time of added package to the buffer: 10630, in transmitter: 4
[Info] Time of added package to the buffer: 10630, in transmitter: 8
[Info] Time of added package to the buffer: 10630, in transmitter: 8
[Info] Time of added package to the buffer: 10635, in transmitter: 3
[Info] Time of added package to the buffer: 10635, in transmitter: 8
[Info] Time of added package to the buffer: 10635, in transmitter: 6
[Info] Time of added package to the buffer: 10650, in transmitter: 8
[Info] Time of added package to the buffer: 10650, in transmitter: 3
[Info] Time of added package to the buffer: 10655, in transmitter: 6
[Info] Time of added package to the buffer: 10655, in transmitter: 8
[Info] Time of added package to the buffer: 10675, in transmitter: 8
[Info] Time of added package to the buffer: 10675, in transmitter: 8
[Info] Time of added package to the buffer: 10690, in transmitter: 6
[Info] Time of added package to the buffer: 10690, in transmitter: 7
[Info] Time of added package to the buffer: 10695, in transmitter: 8
[Info] Time of added package to the buffer: 10700, in transmitter: 7
[Info] Time of added package to the buffer: 10715, in transmitter: 6
[Info] Time of added package to the buffer: 10715, in transmitter: 8
[Info] Time of added package to the buffer: 10720, in transmitter: 8
[Info] Time of added package to the buffer: 10720, in transmitter: 6
[Info] Time of added package to the buffer: 10730, in transmitter: 4
[Info] Time of added package to the buffer: 10735, in transmitter: 3
[Info] Time of added package to the buffer: 10740, in transmitter: 8
[Info] Time of added package to the buffer: 10745, in transmitter: 0
[Info] Time of added package to the buffer: 10745, in transmitter: 8
[Info] Time of added package to the buffer: 10750, in transmitter: 8
[Info] Time of added package to the buffer: 10750, in transmitter: 8
[Info] Time of added package to the buffer: 10755, in transmitter: 8
[Info] Time of added package to the buffer: 10755, in transmitter: 4
[Info] Time of added package to the buffer: 10760, in transmitter: 3
[Info] Time of added package to the buffer: 10760, in transmitter: 7
[Info] Time of added package to the buffer: 10760, in transmitter: 6
[Info] Time of added package to the buffer: 10760, in transmitter: 8
[Info] Time of added package to the buffer: 10765, in transmitter: 8
[Info] Time of added package to the buffer: 10770, in transmitter: 8
[Info] Time of added package to the buffer: 10775, in transmitter: 6
[Info] Time of added package to the buffer: 10790, in transmitter: 8
[Info] Time of added package to the buffer: 10790, in transmitter: 4
[Info] Time of added package to the buffer: 10795, in transmitter: 3
[Info] Time of added package to the buffer: 10795, in transmitter: 8
[Info] Time of added package to the buffer: 10800, in transmitter: 3
[Info] Time of added package to the buffer: 10800, in transmitter: 5
[Info] Time of added package to the buffer: 10815, in transmitter: 7
[Info] Time of added package to the buffer: 10815, in transmitter: 3
[Info] Time of added package to the buffer: 10815, in transmitter: 6
[Info] Time of added package to the buffer: 10830, in transmitter: 8
[Info] Time of added package to the buffer: 10845, in transmitter: 8
[Info] Time of added package to the buffer: 10850, in transmitter: 8
[Info] Time of added package to the buffer: 10860, in transmitter: 5
[Info] Time of added package to the buffer: 10865, in transmitter: 9
[Info] Time of added package to the buffer: 10865, in transmitter: 9
[Info] Time of added package to the buffer: 10870, in transmitter: 3
[Info] Time of added package to the buffer: 10870, in transmitter: 4
[Info] Time of added package to the buffer: 10880, in transmitter: 6
[Info] Time of added package to the buffer: 10885, in transmitter: 8
[Info] Time of added package to the buffer: 10885, in transmitter: 8
[Info] Time of added package to the buffer: 10885, in transmitter: 0
[Info] Time of added package to the buffer: 10900, in transmitter: 9
[Info] Time of added package to the buffer: 10900, in transmitter: 8
[Info] Time of added package to the buffer: 10915, in transmitter: 7
[Info] Time of added package to the buffer: 10915, in transmitter: 6
[Info] Time of added package to the buffer: 10920, in transmitter: 5
[Info] Time of added package to the buffer: 10925, in transmitter: 8
[Info] Time of added package to the buffer: 10930, in transmitter: 8
[Info] Time of added package to the buffer: 10930, in transmitter: 2
[Info] Time of added package to the buffer: 10930, in transmitter: 3
[Info] Time of added package to the buffer: 10935, in transmitter: 6
[Info] Time of added package to the buffer: 10950, in transmitter: 4
[Info] Time of added package to the buffer: 10950, in transmitter: 7
[Info] Time of added package to the buffer: 10955, in transmitter: 8
[Info] Time of added package to the buffer: 10970, in transmitter: 4
[Info] Time of added package to the buffer: 10975, in transmitter: 8
[Info] Time of added package to the buffer: 10980, in transmitter: 8
[Info] Time of added package to the buffer: 10990, in transmitter: 8
[Info] Time of added package to the buffer: 10990, in transmitter: 4
[Info] Time of added package to the buffer: 11010, in transmitter: 4
[Info] Time of added package to the buffer: 11015, in transmitter: 6
[Info] Time of added package to the buffer: 11015, in transmitter: 8
[Info] Time of added package to the buffer: 11015, in transmitter: 4
[Info] Time of added package to the buffer: 11015, in transmitter: 3
[Info] Time of added package to the buffer: 11025, in transmitter: 9
[Info] Time of added package to the buffer: 11035, in transmitter: 3
[Info] Time of added package to the buffer: 11040, in transmitter: 1
[Info] Time of added package to the buffer: 11050, in transmitter: 6
[Info] Time of added package to the buffer: 11050, in transmitter: 4
[Info] Time of added package to the buffer: 11055, in transmitter: 8
[Info] Time of added package to the buffer: 11055, in transmitter: 7
[Info] Time of added package to the buffer: 11060, in transmitter: 5
[Info] Time of added package to the buffer: 11065, in transmitter: 8
[Info] Time of added package to the buffer: 11070, in transmitter: 8
[Info] Time of added package to the buffer: 11075, in transmitter: 7
[Info] Time of added package to the buffer: 11075, in transmitter: 6
[Info] Time of added package to the buffer: 11090, in transmitter: 6
[Info] Time of added package to the buffer: 11090, in transmitter: 2
[Info] Time of added package to the buffer: 11095, in transmitter: 7
[Info] Time of added package to the buffer: 11095, in transmitter: 7
[Info] Time of added package to the buffer: 11110, in transmitter: 8
[Info] Time of added package to the buffer: 11115, in transmitter: 8
[Info] Time of added package to the buffer: 11125, in transmitter: 8
[Info] Time of added package to the buffer: 11130, in transmitter: 8
[Info] Time of added package to the buffer: 11130, in transmitter: 4
[Info] Time of added package to the buffer: 11130, in transmitter: 8
[Info] Time of added package to the buffer: 11145, in transmitter: 9
[Info] Time of added package to the buffer: 11145, in transmitter: 0
[Info] Time of added package to the buffer: 11155, in transmitter: 8
[Info] Time of added package to the buffer: 11165, in transmitter: 9
[Info] Time of added package to the buffer: 11175, in transmitter: 3
[Info] Time of added package to the buffer: 11180, in transmitter: 3
[Info] Time of added package to the buffer: 11185, in transmitter: 8
[Info] Time of added package to the buffer: 11195, in transmitter: 8
[Info] Time of added package to the buffer: 11210, in transmitter: 8
[Info] Time of added package to the buffer: 11210, in transmitter: 3
[Info] Time of added package to the buffer: 11215, in transmitter: 3
[Info] Time of added package to the buffer: 11215, in transmitter: 8
[Info] Time of added package to the buffer: 11215, in transmitter: 3
[Info] Time of added package to the buffer: 11215, in transmitter: 8
[Info] Time of added package to the buffer: 11220, in transmitter: 1
[Info] Time of added package to the buffer: 11225, in transmitter: 0
[Info] Time of added package to the buffer: 11235, in transmitter: 3
[Info] Time of added package to the buffer: 11240, in transmitter: 8
[Info] Time of added package to the buffer: 11250, in transmitter: 3
[Info] Time of added package to the buffer: 11255, in transmitter: 3
[Info] Time of added package to the buffer: 11255, in transmitter: 8
[Info] Time of added package to the buffer: 11270, in transmitter: 7
[Info] Time of added package to the buffer: 11280, in transmitter: 6
[Info] Time of added package to the buffer: 11280, in transmitter: 6
[Info] Time of added package to the buffer: 11290, in transmitter: 4
[Info] Time of added package to the buffer: 11290, in transmitter: 7
[Info] Time of added package to the buffer: 11295, in transmitter: 3
[Info] Time of added package to the buffer: 11310, in transmitter: 6
[Info] Time of added package to the buffer: 11310, in transmitter: 3
[Info] Time of added package to the buffer: 11315, in transmitter: 6
[Info] Time of added package to the buffer: 11315, in transmitter: 7
[Info] Time of added package to the buffer: 11315, in transmitter: 6
[Info] Time of added package to the buffer: 11330, in transmitter: 3
[Info] Time of added package to the buffer: 11330, in transmitter: 4
[Info] Time of added package to the buffer: 11340, in transmitter: 0
[Info] Time of added package to the buffer: 11340, in transmitter: 7
[Info] Time of added package to the buffer: 11350, in transmitter: 2
[Info] Time of added package to the buffer: 11350, in transmitter: 6
[Info] Time of added package to the buffer: 11350, in transmitter: 3
[Info] Time of added package to the buffer: 11360, in transmitter: 1
[Info] Time of added package to the buffer: 11365, in transmitter: 0
[Info] Time of added package to the buffer: 11370, in transmitter: 3
[Info] Time of added package to the buffer: 11370, in transmitter: 3
[Info] Time of added package to the buffer: 11370, in transmitter: 4
[Info] Time of added package to the buffer: 11375, in transmitter: 8
[Info] Time of added package to the buffer: 11375, in transmitter: 7
[Info] Time of added package to the buffer: 11375, in transmitter: 8
[Info] Time of added package to the buffer: 11395, in transmitter: 3
[Info] Time of added package to the buffer: 11395, in transmitter: 6
[Info] Time of added package to the buffer: 11400, in transmitter: 8
[Info] Time of added package to the buffer: 11405, in transmitter: 0
[Info] Time of added package to the buffer: 11410, in transmitter: 6
[Info] Time of added package to the buffer: 11410, in transmitter: 8
[Info] Time of added package to the buffer: 11415, in transmitter: 4
[Info] Time of added package to the buffer: 11425, in transmitter: 8
[Info] Time of added package to the buffer: 11430, in transmitter: 4
[Info] Time of added package to the buffer: 11450, in transmitter: 2
[Info] Time of added package to the buffer: 11465, in transmitter: 8
[Info] Time of added package to the buffer: 11485, in transmitter: 8
[Info] Time of added package to the buffer: 11490, in transmitter: 2
[Info] Time of added package to the buffer: 11495, in transmitter: 7
[Info] Time of added package to the buffer: 11495, in transmitter: 8
[Info] Time of added package to the buffer: 11495, in transmitter: 3
[Info] Time of added package to the buffer: 11505, in transmitter: 0
[Info] Time of added package to the buffer: 11510, in transmitter: 8
[Info] Time of added package to the buffer: 11515, in transmitter: 7
[Info] Time of added package to the buffer: 11520, in transmitter: 1
[Info] Time of added package to the buffer: 11520, in transmitter: 1
[Info] Time of added package to the buffer: 11530, in transmitter: 7
[Info] Time of added package to the buffer: 11530, in transmitter: 4
[Info] Time of added package to the buffer: 11530, in transmitter: 4
[Info] Time of added package to the buffer: 11550, in transmitter: 8
[Info] Time of added package to the buffer: 11555, in transmitter: 6
[Info] Time of added package to the buffer: 11555, in transmitter: 6
[Info] Time of added package to the buffer: 11560, in transmitter: 0
[Info] Time of added package to the buffer: 11560, in transmitter: 3
[Info] Time of added package to the buffer: 11570, in transmitter: 0
[Info] Time of added package to the buffer: 11570, in transmitter: 8
[Info] Time of added package to the buffer: 11575, in transmitter: 6
[Info] Time of added package to the buffer: 11580, in transmitter: 9
[Info] Time of added package to the buffer: 11595, in transmitter: 4
[Info] Time of added package to the buffer: 11595, in transmitter: 8
[Info] Time of added package to the buffer: 11605, in transmitter: 8
[Info] Time of added package to the buffer: 11615, in transmitter: 8
[Info] Time of added package to the buffer: 11640, in transmitter: 6
[Info] Time of added package to the buffer: 11645, in transmitter: 0
[Info] Time of added package to the buffer: 11655, in transmitter: 7
[Info] Time of added package to the buffer: 11665, in transmitter: 9
[Info] Time of added package to the buffer: 11675, in transmitter: 3
[Info] Time of added package to the buffer: 11675, in transmitter: 8
[Info] Time of added package to the buffer: 11675, in transmitter: 8
[Info] Time of added package to the buffer: 11675, in transmitter: 8
[Info] Time of added package to the buffer: 11680, in transmitter: 3
[Info] Time of added package to the buffer: 11685, in transmitter: 0
[Info] Time of added package to the buffer: 11685, in transmitter: 8
[Info] Time of added package to the buffer: 11685, in transmitter: 0
[Info] Time of added package to the buffer: 11690, in transmitter: 4
[Info] Time of added package to the buffer: 11690, in transmitter: 8
[Info] Time of added package to the buffer: 11690, in transmitter: 0
[Info] Time of added package to the buffer: 11690, in transmitter: 0
[Info] Time of added package to the buffer: 11695, in transmitter: 8
[Info] Time of added package to the buffer: 11705, in transmitter: 8
[Info] Time of added package to the buffer: 11710, in transmitter: 8
[Info] Time of added package to the buffer: 11710, in transmitter: 4
[Info] Time of added package to the buffer: 11710, in transmitter: 4
[Info] Time of added package to the buffer: 11715, in transmitter: 8
[Info] Time of added package to the buffer: 11730, in transmitter: 8
[Info] Time of added package to the buffer: 11730, in transmitter: 7
[Info] Time of added package to the buffer: 11730, in transmitter: 7
[Info] Time of added package to the buffer: 11740, in transmitter: 1
[Info] Time of added package to the buffer: 11760, in transmitter: 9
[Info] Time of added package to the buffer: 11765, in transmitter: 0
[Info] Time of added package to the buffer: 11775, in transmitter: 8
[Info] Time of added package to the buffer: 11780, in transmitter: 8
[Info] Time of added package to the buffer: 11780, in transmitter: 7
[Info] Time of added package to the buffer: 11795, in transmitter: 8
[Info] Time of added package to the buffer: 11800, in transmitter: 0
[Info] Time of added package to the buffer: 11800, in transmitter: 9
[Info] Time of added package to the buffer: 11810, in transmitter: 0
[Info] Time of added package to the buffer: 11810, in transmitter: 4
[Info] Time of added package to the buffer: 11815, in transmitter: 6
[Info] Time of added package to the buffer: 11820, in transmitter: 3
[Info] Time of added package to the buffer: 11820, in transmitter: 9
[Info] Time of added package to the buffer: 11825, in transmitter: 0
[Info] Time of added package to the buffer: 11845, in transmitter: 8
[Info] Time of added package to the buffer: 11845, in transmitter: 0
[Info] Time of added package to the buffer: 11850, in transmitter: 3
[Info] Time of added package to the buffer: 11855, in transmitter: 4
[Info] Time of added package to the buffer: 11860, in transmitter: 8
[Info] Time of added package to the buffer: 11860, in transmitter: 9
[Info] Time of added package to the buffer: 11860, in transmitter: 8
[Info] Time of added package to the buffer: 11860, in transmitter: 8
[Info] Time of added package to the buffer: 11865, in transmitter: 9
[Info] Time of added package to the buffer: 11870, in transmitter: 8
[Info] Time of added package to the buffer: 11870, in transmitter: 8
[Info] Time of added package to the buffer: 11875, in transmitter: 8
[Info] Time of added package to the buffer: 11880, in transmitter: 0
[Info] Time of added package to the buffer: 11880, in transmitter: 5
[Info] Time of added package to the buffer: 11895, in transmitter: 6
[Info] Time of added package to the buffer: 11900, in transmitter: 9
[Info] Time of added package to the buffer: 11910, in transmitter: 8
[Info] Time of added package to the buffer: 11915, in transmitter: 3
[Info] Time of added package to the buffer: 11915, in transmitter: 3
[Info] Time of added package to the buffer: 11920, in transmitter: 8
[Info] Time of added package to the buffer: 11950, in transmitter: 4
[Info] Time of added package to the buffer: 11955, in transmitter: 6
[Info] Time of added package to the buffer: 11955, in transmitter: 7
[Info] Time of added package to the buffer: 11955, in transmitter: 6
[Info] Time of added package to the buffer: 11970, in transmitter: 8
[Info] Time of added package to the buffer: 11970, in transmitter: 8
[Info] Time of added package to the buffer: 11970, in transmitter: 8
[Info] Time of added package to the buffer: 11975, in transmitter: 8
[Info] Time of added package to the buffer: 11975, in transmitter: 4
[Info] Time of added package to the buffer: 11980, in transmitter: 8
[Info] Time of added package to the buffer: 11980, in transmitter: 0
[Info] Time of added package to the buffer: 11980, in transmitter: 0
[Info] Time of added package to the buffer: 11990, in transmitter: 6
[Info] Time of added package to the buffer: 12005, in transmitter: 8
[Info] Time of added package to the buffer: 12010, in transmitter: 3
[Info] Time of added package to the buffer: 12010, in transmitter: 7
[Info] Time of added package to the buffer: 12020, in transmitter: 8
[Info] Time of added package to the buffer: 12025, in transmitter: 8
[Info] Time of added package to the buffer: 12025, in transmitter: 8
[Info] Time of added package to the buffer: 12045, in transmitter: 9
[Info] Time of added package to the buffer: 12050, in transmitter: 3
[Info] Time of added package to the buffer: 12050, in transmitter: 8
[Info] Time of added package to the buffer: 12050, in transmitter: 7
[Info] Time of added package to the buffer: 12050, in transmitter: 8
[Info] Time of added package to the buffer: 12055, in transmitter: 6
[Info] Time of added package to the buffer: 12055, in transmitter: 8
[Info] Time of added package to the buffer: 12070, in transmitter: 6
[Info] Time of added package to the buffer: 12070, in transmitter: 3
[Info] Time of added package to the buffer: 12070, in transmitter: 8
[Info] Time of added package to the buffer: 12075, in transmitter: 6
[Info] Time of added package to the buffer: 12075, in transmitter: 8
[Info] Time of added package to the buffer: 12080, in transmitter: 0
[Info] Time of added package to the buffer: 12080, in transmitter: 1
[Info] Time of added package to the buffer: 12090, in transmitter: 8
[Info] Time of added package to the buffer: 12095, in transmitter: 8
[Info] Time of added package to the buffer: 12105, in transmitter: 0
[Info] Time of added package to the buffer: 12110, in transmitter: 4
[Info] Time of added package to the buffer: 12110, in transmitter: 6
[Info] Time of added package to the buffer: 12110, in transmitter: 7
[Info] Time of added package to the buffer: 12115, in transmitter: 7
[Info] Time of added package to the buffer: 12115, in transmitter: 7
[Info] Time of added package to the buffer: 12120, in transmitter: 8
[Info] Time of added package to the buffer: 12130, in transmitter: 2
[Info] Time of added package to the buffer: 12135, in transmitter: 3
[Info] Time of added package to the buffer: 12155, in transmitter: 8
[Info] Time of added package to the buffer: 12155, in transmitter: 3
[Info] Time of added package to the buffer: 12160, in transmitter: 1
[Info] Time of added package to the buffer: 12160, in transmitter: 6
[Info] Time of added package to the buffer: 12160, in transmitter: 1
[Info] Time of added package to the buffer: 12165, in transmitter: 9
[Info] Time of added package to the buffer: 12175, in transmitter: 3
[Info] Time of added package to the buffer: 12175, in transmitter: 8
[Info] Time of added package to the buffer: 12175, in transmitter: 6
[Info] Time of added package to the buffer: 12180, in transmitter: 8
[Info] Time of added package to the buffer: 12180, in transmitter: 1
[Info] Time of added package to the buffer: 12190, in transmitter: 4
[Info] Time of added package to the buffer: 12210, in transmitter: 3
[Info] Time of added package to the buffer: 12215, in transmitter: 7
[Info] Time of added package to the buffer: 12220, in transmitter: 7
[Info] Time of added package to the buffer: 12225, in transmitter: 9
[Info] Time of added package to the buffer: 12225, in transmitter: 9
[Info] Time of added package to the buffer: 12230, in transmitter: 2
[Info] Time of added package to the buffer: 12235, in transmitter: 8
[Info] Time of added package to the buffer: 12250, in transmitter: 3
[Info] Time of added package to the buffer: 12260, in transmitter: 0
[Info] Time of added package to the buffer: 12270, in transmitter: 4
[Info] Time of added package to the buffer: 12270, in transmitter: 3
[Info] Time of added package to the buffer: 12270, in transmitter: 4
[Info] Time of added package to the buffer: 12270, in transmitter: 8
[Info] Time of added package to the buffer: 12280, in transmitter: 6
[Info] Time of added package to the buffer: 12280, in transmitter: 0
[Info] Time of added package to the buffer: 12290, in transmitter: 6
[Info] Time of added package to the buffer: 12290, in transmitter: 4
[Info] Time of added package to the buffer: 12295, in transmitter: 7
[Info] Time of added package to the buffer: 12295, in transmitter: 6
[Info] Time of added package to the buffer: 12315, in transmitter: 8
[Info] Time of added package to the buffer: 12315, in transmitter: 4
[Info] Time of added package to the buffer: 12320, in transmitter: 0
[Info] Time of added package to the buffer: 12345, in transmitter: 8
[Info] Time of added package to the buffer: 12350, in transmitter: 2
[Info] Time of added package to the buffer: 12350, in transmitter: 8
[Info] Time of added package to the buffer: 12350, in transmitter: 4
[Info] Time of added package to the buffer: 12365, in transmitter: 8
[Info] Time of added package to the buffer: 12370, in transmitter: 4
[Info] Time of added package to the buffer: 12370, in transmitter: 8
[Info] Time of added package to the buffer: 12370, in transmitter: 8
[Info] Time of added package to the buffer: 12370, in transmitter: 6
[Info] Time of added package to the buffer: 12370, in transmitter: 0
[Info] Time of added package to the buffer: 12395, in transmitter: 8
[Info] Time of added package to the buffer: 12400, in transmitter: 8
[Info] Time of added package to the buffer: 12400, in transmitter: 8
[Info] Time of added package to the buffer: 12400, in transmitter: 3
[Info] Time of added package to the buffer: 12405, in transmitter: 0
[Info] Time of added package to the buffer: 12410, in transmitter: 8
[Info] Time of added package to the buffer: 12410, in transmitter: 4
[Info] Time of added package to the buffer: 12415, in transmitter: 6
[Info] Time of added package to the buffer: 12420, in transmitter: 8
[Info] Time of added package to the buffer: 12425, in transmitter: 0
[Info] Time of added package to the buffer: 12450, in transmitter: 8
[Info] Time of added package to the buffer: 12455, in transmitter: 7
[Info] Time of added package to the buffer: 12455, in transmitter: 7
[Info] Time of added package to the buffer: 12465, in transmitter: 8
[Info] Time of added package to the buffer: 12475, in transmitter: 6
[Info] Time of added package to the buffer: 12490, in transmitter: 8
[Info] Time of added package to the buffer: 12490, in transmitter: 3
[Info] Time of added package to the buffer: 12500, in transmitter: 8
[Info] Time of added package to the buffer: 12500, in transmitter: 3
[Info] Time of added package to the buffer: 12515, in transmitter: 8
[Info] Time of added package to the buffer: 12520, in transmitter: 7
[Info] Time of added package to the buffer: 12520, in transmitter: 0
[Info] Time of added package to the buffer: 12520, in transmitter: 7
[Info] Time of added package to the buffer: 12530, in transmitter: 8
[Info] Time of added package to the buffer: 12535, in transmitter: 8
[Info] Time of added package to the buffer: 12540, in transmitter: 9
[Info] Time of added package to the buffer: 12550, in transmitter: 8
[Info] Time of added package to the buffer: 12555, in transmitter: 7
[Info] Time of added package to the buffer: 12575, in transmitter: 7
[Info] Time of added package to the buffer: 12590, in transmitter: 4
[Info] Time of added package to the buffer: 12605, in transmitter: 8
[Info] Time of added package to the buffer: 12605, in transmitter: 8
[Info] Time of added package to the buffer: 12605, in transmitter: 8
[Info] Time of added package to the buffer: 12605, in transmitter: 8
[Info] Time of added package to the buffer: 12610, in transmitter: 8
[Info] Time of added package to the buffer: 12610, in transmitter: 3
[Info] Time of added package to the buffer: 12610, in transmitter: 3
[Info] Time of added package to the buffer: 12615, in transmitter: 6
[Info] Time of added package to the buffer: 12620, in transmitter: 8
[Info] Time of added package to the buffer: 12630, in transmitter: 8
[Info] Time of added package to the buffer: 12635, in transmitter: 8
